07-25 15:23:25: Training starting...
07-25 15:23:25: New best reward 47226.9 (-100.5%) at episode 0, saving model...
07-25 15:23:25: New best reward 58555.2 (+24.0%) at episode 1, saving model...
07-25 15:23:25: New best reward 62618.7 (+6.9%) at episode 5, saving model...
07-25 15:23:25: New best reward 105509.7 (+68.5%) at episode 8, saving model...
07-25 15:23:26: New best reward 142146.8 (+34.7%) at episode 19, saving model...
07-25 15:23:26: New best reward 162892.7 (+14.6%) at episode 52, saving model...
07-25 15:23:28: New best reward 397537.2 (+144.0%) at episode 83, saving model...
07-25 15:23:34: New best reward 467495.2 (+17.6%) at episode 179, saving model...
07-25 15:23:36: New best reward 467770.5 (+0.1%) at episode 184, saving model...
07-25 15:23:38: New best reward 481841.0 (+3.0%) at episode 217, saving model...
07-25 15:23:42: New best reward 491885.7 (+2.1%) at episode 252, saving model...
07-25 15:23:53: New best reward 499949.9 (+1.6%) at episode 341, saving model...
